,Weight
SCHD,0.0
SWPPX,2.6983051321145333e-17
SCHG,0.0
QQQM,0.0
PLTR,0.0
MSTR,1.0
SOFI,0.0
MSFT,0.0
BRK-B,2.3976147739145107e-17
GOOG,6.949215129407379e-17
JPM,1.333266498292873e-17
MRK,9.088320650816777e-18
LULU,0.0
UNH,3.738260967488183e-18
